compositor


A. Madureira da Silva
A. Morais
ABBA
ABBA
Adolf Schreiner
Afonso Alves
Alberto Madureira
Alexandre Fonseca
Alexandre Fonseca
Alexandre Fonseca
Alexandre Teixeira Fonseca
Alexandre da Fonseca
Alfredo Keil
Amílcar Morais
Amílcar Morais
Amílcar Morais
Amílcar Morais
Andrew Lloyd Webber
Angelo Moreira
António Almeida da Silva
Bernardino Bautista Monteverde
Camillo de Nardis
Carlos Marques
Carlos Marques
Carlos Marques
Carlos Marques
Carlos Marques
Ennio Morricone
Fernando Ferreira da Costa
Franz Von Suppé
Franz Von Suppé
Gustavo Pascual Falcó
Harold Walters
Ilídio Costa
Ilídio Costa
Ilídio Costa
Ilídio Costa
J. Molina
J. Strauss
Jacob de Haan
Jacob de Haan
Jorge Salgueiro
José Alberto Pina
José Velez Garcia
Luís Cardoso
"M. Taylor, D. Child, P. Barry, R. Rosa"
Meredith Willson
Nuno Osório
Nuno Osório
Oscar Navarro
Popular
Quinta do Bill
Richard Wagner
Richard Waterer
Salvador Salvá
Santana
Steven Reineke
Steven Reineke
Tchaikovsky
Ulvaeus Andersson
Valdemar Sequeira
Valdemar Sequeira
Valdemar Sequeira
Valdemar Sequeira
Victor M. Ferrer
W. Scneider - Argenbuhl
Wim Laseroms
Xutos e Pontapés
Álvaro Reis
